Treatment/Control,Year,Array,Tube,z,Date,Length (cm),Width (cm),Biomass (mg),Set,
Control,1,3,1,3,23/10/2017,0.62644,0.010746,0.011687203,6,
Control,1,3,1,3,23/10/2017,0.41645,0.011864439,0.009470966,6,
Control,1,3,1,3,23/10/2017,0.15288,0.020878718,0.010767428,6,
Control,1,3,1,3,23/10/2017,1.41591,0.050754382,0.589281296,6,
Control,1,3,1,4,23/10/2017,0.58808,0.021409328,0.043549256,6,
Control,1,3,1,4,23/10/2017,1.33355,0.011813723,0.030069325,6,
Control,1,3,1,4,23/10/2017,0.55283,0.033947059,0.102929283,6,
Control,1,3,1,5,23/10/2017,0.83232,0.031046294,0.129614128,6,
Control,1,3,1,5,23/10/2017,0.82954,0.028866702,0.111678722,6,
Control,1,3,1,5,23/10/2017,0.53251,0.035255331,0.106934595,6,
Control,1,3,1,5,23/10/2017,0.91618,0.025701462,0.097776773,6,
Control,1,3,1,6,23/10/2017,0.70932,0.04610016,0.243550662,6,
Control,1,3,1,6,23/10/2017,1.51519,0.042271854,0.437430646,6,
Control,1,3,1,6,23/10/2017,0.90293,0.0434448,0.275340681,6,
Control,1,3,1,6,23/10/2017,0.90677,0.032484923,0.154597575,6,
Control,1,3,1,7,23/10/2017,0.63449,0.021831306,0.048856691,6,
Control,1,3,1,7,23/10/2017,0.27269,0.041749379,0.076791075,6,
Control,1,3,1,7,23/10/2017,0.1545,0.027545088,0.018938793,6,
Control,1,3,1,7,23/10/2017,0.38962,0.039771236,0.099568163,6,
Control,1,3,1,7,23/10/2017,1.6232,0.045427295,0.541186882,6,
Control,1,3,1,12,23/10/2017,1.29608,0.036596915,0.280454807,6,
Control,1,3,2,2,23/10/2017,0.49168,0.048338036,0.185609881,6,
Control,1,3,2,3,23/10/2017,0.54818,0.050984095,0.230213925,6,
Control,1,3,2,4,23/10/2017,0.31622,0.023385868,0.027940403,6,
Control,1,3,2,4,23/10/2017,1.17858,0.012224127,0.028453596,6,
Control,1,3,2,4,23/10/2017,0.46669,0.06750418,0.343585659,6,
Control,1,3,2,4,23/10/2017,0.46176,0.016471322,0.020240195,6,
Control,1,3,2,4,23/10/2017,1.07606,0.033086431,0.190316859,6,
Control,1,3,2,4,23/10/2017,0.05504,0.013758933,0.0016834,6,
Control,1,3,2,4,23/10/2017,0.68241,0.032944842,0.1196629,6,
Control,1,3,2,4,23/10/2017,1.08624,0.031466231,0.17376199,6,
Control,1,3,2,5,23/10/2017,1.34643,0.022728046,0.112369891,6,
Control,1,3,2,8,23/10/2017,0.40865,0.015511692,0.015885773,6,
Control,1,3,2,8,23/10/2017,0.19548,0.01212566,0.004643588,6,
Control,1,3,2,9,23/10/2017,0.40083,0.031241755,0.063207363,6,
Control,1,3,2,12,23/10/2017,0.46982,0.019361847,0.028455448,6,
Control,1,3,2,12,23/10/2017,0.54537,0.033084141,0.09644383,6,
Control,1,3,2,13,23/10/2017,0.55444,0.062316727,0.347860019,6,
Control,1,3,3,1,23/10/2017,0.91796,0.04304657,0.274815139,6,
Control,1,3,3,1,23/10/2017,0.63913,0.025075039,0.064925072,6,
Control,1,3,3,1,23/10/2017,0.76911,0.02299126,0.065683387,6,
Control,1,3,3,1,23/10/2017,0.80849,0.011755289,0.018050147,6,
Control,1,3,3,1,23/10/2017,1.09446,0.023438303,0.097139167,6,
Control,1,3,3,1,23/10/2017,0.90691,0.023462336,0.080657618,6,
Control,1,3,3,1,23/10/2017,1.20621,0.015657957,0.04777875,6,
Control,1,3,3,2,23/10/2017,0.96624,0.019664532,0.060366022,6,
Control,1,3,3,2,23/10/2017,0.53936,0.02806817,0.06865084,6,
Control,1,3,3,2,23/10/2017,0.41196,0.03229714,0.069426289,6,
Control,1,3,3,3,23/10/2017,0.54484,0.030354848,0.081108347,6,
Control,1,3,3,3,23/10/2017,0.98094,0.034803068,0.191964231,6,
Control,1,3,3,3,23/10/2017,1.08352,0.025127274,0.110526894,6,
Control,1,3,3,3,23/10/2017,0.10191,0.013145701,0.002845241,6,
Control,1,3,3,3,23/10/2017,0.10383,0.022487137,0.008482861,6,
Control,1,3,3,3,23/10/2017,0.1538,0.035827266,0.03189596,6,
Control,1,3,3,3,23/10/2017,0.03749,0.029194236,0.005161823,6,
Control,1,3,3,3,23/10/2017,0.05987,0.023054906,0.00514137,6,
Control,1,3,3,3,23/10/2017,0.07085,0.0208826,0.004991632,6,
Control,1,3,3,3,23/10/2017,1.05408,0.027266688,0.126613746,6,
Control,1,3,3,4,23/10/2017,0.7833,0.050959737,0.328642763,6,
Control,1,3,3,5,23/10/2017,0.62721,0.011627599,0.013700407,6,
Control,1,3,3,6,23/10/2017,0.69041,0.02446068,0.066739976,6,
Control,1,3,3,7,23/10/2017,1.31008,0.102781014,2.235957746,6,
Control,1,3,4,3,23/10/2017,1.77533,0.052530794,0.791494258,6,
Control,1,3,4,3,23/10/2017,1.12584,0.023568958,0.101040955,6,
Control,1,3,4,5,23/10/2017,1.9195,0.103066403,3.294297578,6,
Control,1,3,4,8,23/10/2017,0.54245,0.142796888,1.787070664,6,
Control,1,3,4,10,23/10/2017,0.83888,0.025405289,0.087476127,6,
Control,1,3,4,10,23/10/2017,0.32414,0.015412953,0.012440631,6,
Control,1,3,4,11,23/10/2017,1.07239,0.020911175,0.075761807,6,
Control,1,3,4,13,23/10/2017,1.02595,0.045985044,0.35050872,6,
Control,1,2,1,1,01/11/2017,0.41007,0.019499947,0.025192192,6,
Control,1,2,1,1,01/11/2017,0.10156,0.025616324,0.010766811,6,
Control,1,2,1,1,01/11/2017,0.18885,0.02146481,0.014057646,6,
Control,1,2,1,1,01/11/2017,0.28084,0.009552533,0.004140299,6,
Control,1,2,1,1,01/11/2017,0.34901,0.021193644,0.025327154,6,
Control,1,2,1,1,01/11/2017,0.35201,0.008814083,0.004418249,6,
Control,1,2,1,1,01/11/2017,1.40275,0.021459933,0.104370843,6,
Control,1,2,1,1,01/11/2017,1.09501,0.016729073,0.049511226,6,
Control,1,2,1,1,01/11/2017,1.0959,0.019023528,0.064076045,6,
Control,1,2,1,2,01/11/2017,2.06346,0.021524924,0.154461225,6,
Control,1,2,1,2,01/11/2017,1.41304,0.021524924,0.105773865,6,
Control,1,2,1,2,01/11/2017,1.59318,0.030389959,0.237720824,6,
Control,1,2,1,2,01/11/2017,0.82305,0.030291002,0.122009726,6,
Control,1,2,1,2,01/11/2017,0.65784,0.051425926,0.281076874,6,
Control,1,2,1,3,01/11/2017,1.02292,0.089337431,1.3190203,6,
Control,1,2,1,3,01/11/2017,1.22553,0.089337431,1.580275241,6,
Control,1,2,1,3,01/11/2017,0.16498,0.089337431,0.212739538,6,
Control,1,2,1,3,01/11/2017,1.0289,0.011459149,0.021828191,6,
Control,1,2,1,3,01/11/2017,0.39986,0.006994254,0.003160304,6,
Control,1,2,1,4,01/11/2017,1.07061,0.010497761,0.019061817,6,
Control,1,2,1,4,01/11/2017,1.00134,0.036725025,0.218195261,6,
Control,1,2,1,4,01/11/2017,0.82309,0.036725025,0.179354217,6,
Control,1,2,1,4,01/11/2017,1.52545,0.021301731,0.111832721,6,
Control,1,2,1,4,01/11/2017,0.39148,0.004742593,0.001422615,6,
Control,1,2,1,5,01/11/2017,1.53047,0.074235489,1.362667265,6,
Control,1,2,1,5,01/11/2017,0.94999,0.075773329,0.881237972,6,
Control,1,2,1,5,01/11/2017,0.40959,0.051388685,0.174753799,6,
Control,1,2,1,5,01/11/2017,0.18903,0.035626964,0.03876479,6,
Control,1,2,1,5,01/11/2017,0.04524,0.017107014,0.002139161,6,
Control,1,2,1,5,01/11/2017,1.35808,0.024806868,0.135023646,6,
Control,1,2,1,6,01/11/2017,0.96619,0.030178579,0.142167647,6,
Control,1,2,1,6,01/11/2017,0.87532,0.012836372,0.023302012,6,
Control,1,2,1,6,01/11/2017,1.37184,0.005447999,0.006578326,6,
Control,1,2,1,6,01/11/2017,0.21311,0.017234769,0.010226965,6,
Control,1,2,1,6,01/11/2017,0.99044,0.007763808,0.009645391,6,
Control,1,2,1,6,01/11/2017,1.39914,0.007105963,0.011414296,6,
Control,1,2,1,7,01/11/2017,1.65755,0.040731165,0.444284348,6,
Control,1,2,1,7,01/11/2017,1.14485,0.043266625,0.346253243,6,
Control,1,2,1,7,01/11/2017,0.52261,0.006649706,0.003733568,6,
Control,1,2,1,7,01/11/2017,0.43327,0.039665959,0.110138217,6,
Control,1,2,1,7,01/11/2017,0.60212,0.019912398,0.038571584,6,
Control,1,2,1,7,01/11/2017,0.98848,0.020962487,0.070177092,6,
Control,1,2,1,7,01/11/2017,0.59999,0.026667731,0.068937536,6,
Control,1,2,1,7,01/11/2017,1.23084,0.056848258,0.642653972,6,
Control,1,2,1,7,01/11/2017,0.36172,0.019718224,0.022722085,6,
Control,1,2,1,7,01/11/2017,1.54624,0.052976521,0.701108718,6,
Control,1,2,1,7,01/11/2017,1.64182,0.038980559,0.403054493,6,
Control,1,2,1,7,01/11/2017,1.14801,0.017513055,0.056886611,6,
Control,1,2,1,7,01/11/2017,0.39013,0.012548086,0.009924473,6,
Control,1,2,1,8,01/11/2017,1.56938,0.059827799,0.907560588,6,
Control,1,2,1,8,01/11/2017,1.45562,0.030757244,0.222475693,6,
Control,1,2,1,8,01/11/2017,1.23866,0.035531723,0.252652761,6,
Control,1,2,1,8,01/11/2017,1.25544,0.075372178,1.152282785,6,
Control,1,2,1,8,01/11/2017,0.63784,0.048246362,0.239873054,6,
Control,1,2,1,9,01/11/2017,1.29836,0.053439729,0.599050381,6,
Control,1,2,1,9,01/11/2017,0.61794,0.027306487,0.074442705,6,
Control,1,2,1,9,01/11/2017,0.25613,0.04362005,0.078736669,6,
Control,1,2,1,9,01/11/2017,0.21735,0.014064016,0.006945752,6,
Control,1,2,1,9,01/11/2017,1.5087,0.085737028,1.791757781,6,
Control,1,2,1,9,01/11/2017,0.34724,0.032571626,0.059518744,6,
Control,1,2,1,10,01/11/2017,0.1332,0.030535213,0.020064688,6,
Control,1,2,1,10,01/11/2017,0.19165,0.052573095,0.085579927,6,
Control,1,2,1,10,01/11/2017,0.83806,0.028873155,0.112876601,6,
Control,1,2,1,10,01/11/2017,0.37695,0.027428623,0.045817102,6,
Control,1,2,1,10,01/11/2017,1.36858,0.042785346,0.404763044,6,
Control,1,2,1,11,01/11/2017,0.84047,0.011916498,0.019282293,6,
Control,1,2,1,12,01/11/2017,0.88208,0.027816058,0.110265872,6,
Control,1,2,1,13,01/11/2017,1.26316,0.04470921,0.407936103,6,
Control,1,2,1,13,01/11/2017,0.26355,0.034059657,0.049395868,6,
Control,1,2,1,14,01/11/2017,0.6437,0.032628678,0.110719946,6,
Control,1,2,2,1,01/11/2017,0.38661,0.085811619,0.459945786,6,
Control,1,2,2,1,01/11/2017,0.35581,0.09616473,0.531600147,6,
Control,1,2,2,2,01/11/2017,0.46829,0.030638893,0.071023546,6,
Control,1,2,2,3,01/11/2017,1.07144,0.035799708,0.221853625,6,
Control,1,2,2,3,01/11/2017,1.87718,0.031811071,0.30690482,6,
Control,1,2,2,3,01/11/2017,0.34339,0.045510273,0.11490699,6,
Control,1,2,2,3,01/11/2017,0.29961,0.037411687,0.067750617,6,
Control,1,2,2,3,01/11/2017,0.58876,0.061069936,0.354758074,6,
Control,1,2,2,4,01/11/2017,1.46113,0.097996652,2.267008487,6,
Control,1,2,2,5,01/11/2017,1.43039,0.12967531,3.886060507,6,
Control,1,2,2,5,01/11/2017,0.34601,0.044565143,0.111024548,6,
Control,1,2,2,5,01/11/2017,0.87019,0.134880011,2.557713928,6,
Control,1,2,2,5,01/11/2017,0.47849,0.01205007,0.011225103,6,
Control,1,2,2,5,01/11/2017,0.47991,0.01137604,0.010034274,6,
Control,1,2,2,5,01/11/2017,0.50065,0.007489132,0.004536699,6,
Control,1,2,2,5,01/11/2017,0.37203,0.017146971,0.017672533,6,
Control,1,2,2,5,01/11/2017,0.47839,0.006151077,0.002924309,6,
Control,1,2,2,5,01/11/2017,0.13009,0.031690452,0.021107282,6,
Control,1,2,2,5,01/11/2017,0.49966,0.033056516,0.08821314,6,
Control,1,2,2,5,01/11/2017,0.54327,0.029284385,0.075270842,6,
Control,1,2,2,5,01/11/2017,0.18532,0.022108463,0.014634847,6,
Control,1,2,2,5,01/11/2017,0.19787,0.015453493,0.0076344,6,
Control,1,2,2,5,01/11/2017,0.21076,0.027329993,0.02543325,6,
Control,1,2,2,5,01/11/2017,0.07453,0.016074707,0.003111367,6,
Control,1,2,2,5,01/11/2017,0.12365,0.026861876,0.014415091,6,
Control,1,2,2,5,01/11/2017,1.03983,0.03603591,0.218159655,6,
Control,1,2,2,6,01/11/2017,1.22439,0.029022752,0.166624678,6,
Control,1,2,2,6,01/11/2017,1.29179,0.029677851,0.183822762,6,
Control,1,2,2,6,01/11/2017,0.49947,0.038909954,0.122170825,6,
Control,1,2,2,6,01/11/2017,0.5542,0.034184981,0.104635106,6,
Control,1,2,2,6,01/11/2017,0.11948,0.029673324,0.016997057,6,
Control,1,2,2,6,01/11/2017,0.34776,0.023385923,0.030728027,6,
Control,1,2,2,6,01/11/2017,0.41782,0.029939831,0.060509576,6,
Control,1,2,2,6,01/11/2017,0.35584,0.038275976,0.084225734,6,
Control,1,2,2,7,01/11/2017,0.68157,0.036865326,0.149653965,6,
Control,1,2,2,7,01/11/2017,1.23674,0.02454139,0.120341772,6,
Control,1,2,2,7,01/11/2017,0.79942,0.108527647,1.521238304,6,
Control,1,2,2,7,01/11/2017,0.99336,0.039177357,0.246330002,6,
Control,1,2,2,7,01/11/2017,1.16431,0.108527647,2.215589999,6,
Control,1,2,2,7,01/11/2017,0.16152,0.020187021,0.010634268,6,
Control,1,2,2,7,01/11/2017,0.40342,0.025054422,0.040913625,6,
Control,1,2,2,7,01/11/2017,1.05121,0.098896571,1.661081147,6,
Control,1,2,2,7,01/11/2017,1.34144,0.071791626,1.117013356,6,
Control,1,2,2,7,01/11/2017,0.95926,0.020901593,0.067707293,6,
Control,1,2,2,7,01/11/2017,0.93752,0.024034282,0.087495319,6,
Control,1,2,2,7,01/11/2017,0.27205,0.005893711,0.001526772,6,
Control,1,2,2,7,01/11/2017,0.51654,0.009147916,0.006983776,6,
Control,1,2,2,7,01/11/2017,0.07899,0.018522476,0.004378316,6,
Control,1,2,2,7,01/11/2017,0.1302,0.007960371,0.001332933,6,
Control,1,2,2,7,01/11/2017,0.05188,0.003359034,9.46E-05,6,
Control,1,2,2,7,01/11/2017,0.31268,0.007802002,0.003075015,6,
Control,1,2,2,7,01/11/2017,0.04833,0.015534875,0.001884448,6,
Control,1,2,2,7,01/11/2017,0.04317,0.008329659,0.000483901,6,
Control,1,2,2,7,01/11/2017,0.12955,0.003585305,0.000269039,6,
Control,1,2,2,7,01/11/2017,0.17878,0.007264256,0.001524184,6,
Control,1,2,2,7,01/11/2017,0.46104,0.012743621,0.012096718,6,
Control,1,2,2,7,01/11/2017,0.98836,0.014694323,0.03447911,6,
Control,1,2,2,8,01/11/2017,0.45751,0.035848897,0.094992956,6,
Control,1,2,2,8,01/11/2017,0.72352,0.019960201,0.046571661,6,
Control,1,2,2,8,01/11/2017,1.20122,0.041790398,0.338934456,6,
Control,1,2,2,8,01/11/2017,0.68612,0.023821768,0.06290523,6,
Control,1,2,2,8,01/11/2017,0.49397,0.064245626,0.329404474,6,
Control,1,2,2,8,01/11/2017,0.67228,0.039992539,0.173720364,6,
Control,1,2,2,8,01/11/2017,0.46528,0.027474321,0.0567428,6,
Control,1,2,2,8,01/11/2017,1.07719,0.043471861,0.3288902,6,
Control,1,2,2,8,01/11/2017,0.25671,0.042043073,0.07331187,6,
Control,1,2,2,8,01/11/2017,1.22986,0.093192054,1.725660814,6,
Control,1,2,2,8,01/11/2017,0.52648,0.008860626,0.006678093,6,
Control,1,2,2,9,01/11/2017,1.1278,0.026715856,0.130050039,6,
Control,1,2,2,9,01/11/2017,0.00105,0.02271643,8.72E-05,6,
Control,1,2,2,9,01/11/2017,0.0343,0.026480196,0.003885612,6,
Control,1,2,2,9,01/11/2017,0.31579,0.031052619,0.049196899,6,
Control,1,2,2,9,01/11/2017,0.94199,0.036701018,0.204994926,6,
Control,1,2,2,9,01/11/2017,0.29525,0.027486789,0.036039836,6,
Control,1,2,2,9,01/11/2017,0.6381,0.02268528,0.053054232,6,
Control,1,2,2,9,01/11/2017,0.36134,0.026986596,0.042516336,6,
Control,1,2,2,9,01/11/2017,0.38762,0.036546038,0.083642976,6,
Control,1,2,2,9,01/11/2017,0.39929,0.010123424,0.006611307,6,
Control,1,2,2,9,01/11/2017,0.37568,0.01040752,0.006574415,6,
Control,1,2,2,9,01/11/2017,0.84637,0.014547175,0.028937461,6,
Control,1,2,2,9,01/11/2017,0.97377,0.093534977,1.376402712,6,
Control,1,2,2,9,01/11/2017,0.60811,0.058554107,0.33685071,6,
Control,1,2,2,9,01/11/2017,1.20617,0.047584532,0.441245582,6,
Control,1,2,2,10,01/11/2017,1.77556,0.097660973,2.736015364,6,
Control,1,2,2,10,01/11/2017,0.92395,0.087247891,1.136313246,6,
Control,1,2,2,10,01/11/2017,1.33433,0.033156074,0.236989933,6,
Control,1,2,2,10,01/11/2017,1.00336,0.027485324,0.122461586,6,
Control,1,2,2,11,01/11/2017,0.83962,0.09492787,1.222395355,6,
Control,1,2,2,11,01/11/2017,0.48502,0.078347696,0.481004342,6,
Control,1,2,2,12,01/11/2017,0.80208,0.034293583,0.1523995,6,
Control,1,2,2,12,01/11/2017,0.29392,0.052276148,0.129769877,6,
Control,1,2,3,1,01/11/2017,0.42551,0.025273705,0.043912566,6,
Control,1,2,3,1,01/11/2017,0.44957,0.019907081,0.028783976,6,
Control,1,2,3,1,01/11/2017,0.31336,0.026336037,0.035114453,6,
Control,1,2,3,1,01/11/2017,0.24447,0.021111146,0.017603225,6,
Control,1,2,3,1,01/11/2017,1.38554,0.044353924,0.440374944,6,
Control,1,2,3,1,01/11/2017,0.73245,0.02076549,0.051027496,6,
Control,1,2,3,1,01/11/2017,0.49701,0.046893963,0.176577707,6,
Control,1,2,3,1,01/11/2017,0.18795,0.050886146,0.078630882,6,
Control,1,2,3,1,01/11/2017,0.24258,0.035256093,0.048714887,6,
Control,1,2,3,1,01/11/2017,0.13808,0.024686773,0.013595598,6,
Control,1,2,3,1,01/11/2017,1.23211,0.031445467,0.196837351,6,
Control,1,2,3,1,01/11/2017,0.62319,0.05018503,0.253577218,6,
Control,1,2,3,1,01/11/2017,0.50797,0.051470858,0.217422745,6,
Control,1,2,3,2,01/11/2017,0.08741,0.025659498,0.009298546,6,
Control,1,2,3,2,01/11/2017,0.04604,0.016584368,0.002045702,6,
Control,1,2,3,2,01/11/2017,0.10304,0.038836218,0.025109404,6,
Control,1,2,3,2,01/11/2017,0.22605,0.036440241,0.04849688,6,
Control,1,2,3,2,01/11/2017,0.42874,0.036598117,0.092779394,6,
Control,1,2,3,2,01/11/2017,0.18777,0.034793105,0.036725088,6,
Control,1,2,3,2,01/11/2017,0.44068,0.027486664,0.053791246,6,
Control,1,2,3,2,01/11/2017,1.48124,0.043774522,0.45857379,6,
Control,1,2,3,2,01/11/2017,0.49418,0.048391338,0.186965052,6,
Control,1,2,3,2,01/11/2017,0.13603,0.029385881,0.018978103,6,
Control,1,2,3,2,01/11/2017,0.44125,0.03185598,0.072344192,6,
Control,1,2,3,2,01/11/2017,1.36198,0.053080718,0.619989154,6,
Control,1,2,3,3,01/11/2017,0.36045,0.017294776,0.017418663,6,
Control,1,2,3,3,01/11/2017,0.46812,0.034997615,0.092635223,6,
Control,1,2,3,3,01/11/2017,0.44125,0.043143672,0.132695138,6,
Control,1,2,3,3,01/11/2017,0.87165,0.063041291,0.559669234,6,
Control,1,2,3,3,01/11/2017,0.36388,0.019221201,0.021719779,6,
Control,1,2,3,3,01/11/2017,0.10838,0.02296794,0.009237214,6,
Control,1,2,3,3,01/11/2017,1.0919,0.024369458,0.104765128,6,
Control,1,2,3,3,01/11/2017,0.76897,0.01964049,0.04792431,6,
Control,1,2,3,3,01/11/2017,0.34491,0.052584491,0.154083919,6,
Control,1,2,3,3,01/11/2017,0.84787,0.096387097,1.272649049,6,
Control,1,2,3,3,01/11/2017,0.31349,0.042801935,0.092786906,6,
Control,1,2,3,4,01/11/2017,0.16805,0.030078219,0.024563487,6,
Control,1,2,3,4,01/11/2017,0.2952,0.031667685,0.047828299,6,
Control,1,2,3,4,01/11/2017,0.07372,0.021511092,0.005511241,6,
Control,1,2,3,4,01/11/2017,0.56747,0.026411595,0.063954461,6,
Control,1,2,3,4,01/11/2017,0.33176,0.028996228,0.045065372,6,
Control,1,2,3,4,01/11/2017,0.03494,0.013817989,0.001077736,6,
Control,1,2,3,4,01/11/2017,0.10886,0.023464149,0.009683518,6,
Control,1,2,3,4,01/11/2017,0.0284,0.025348678,0.002948729,6,
Control,1,2,3,4,01/11/2017,0.62255,0.029469033,0.087347443,6,
Control,1,2,3,4,01/11/2017,0.07568,0.0161333,0.003182429,6,
Control,1,2,3,4,01/11/2017,0.38142,0.04474869,0.123397929,6,
Control,1,2,3,4,01/11/2017,0.79055,0.054912865,0.385141417,6,
Control,1,2,3,4,01/11/2017,0.32773,0.0242659,0.031177881,6,
Control,1,2,3,4,01/11/2017,0.367,0.031463131,0.058696678,6,
Control,1,2,3,4,01/11/2017,0.05877,0.050592485,0.024303495,6,
Control,1,2,3,4,01/11/2017,0.14365,0.02741326,0.017440325,6,
Control,1,2,3,4,01/11/2017,0.3527,0.026277449,0.039347342,6,
Control,1,2,3,4,01/11/2017,1.89,0.066352935,1.344384191,6,
Control,1,2,3,4,01/11/2017,0.12386,0.011950783,0.002858012,6,
Control,1,2,3,4,01/11/2017,0.2939,0.032189824,0.049201273,6,
Control,1,2,3,4,01/11/2017,0.15037,0.011144156,0.003017141,6,
Control,1,2,3,4,01/11/2017,0.8286,0.048002182,0.30846534,6,
Control,1,2,3,4,01/11/2017,0.46254,0.024155121,0.043602202,6,
Control,1,2,3,4,01/11/2017,0.4958,0.027397515,0.060126559,6,
Control,1,2,3,4,01/11/2017,1.0456,0.083203996,1.169488639,6,
Control,1,2,3,4,01/11/2017,1.57111,0.084469221,1.811112366,6,
Control,1,2,3,4,01/11/2017,0.58671,0.025878352,0.063479652,6,
Control,1,2,3,5,01/11/2017,0.58676,0.022914891,0.04977801,6,
Control,1,2,3,5,01/11/2017,0.13082,0.022788542,0.010975916,6,
Control,1,2,3,5,01/11/2017,0.14797,0.026238123,0.016457674,6,
Control,1,2,3,5,01/11/2017,0.03909,0.032176923,0.006538655,6,
Control,1,2,3,5,01/11/2017,0.18247,0.020996987,0.012997044,6,
Control,1,2,3,5,01/11/2017,0.03168,0.019342869,0.001914759,6,
Control,1,2,3,5,01/11/2017,0.07308,0.02125807,0.00533594,6,
Control,1,2,3,5,01/11/2017,0.91993,0.029833618,0.132283873,6,
Control,1,2,3,5,01/11/2017,1.70247,0.050696043,0.706916071,6,
Control,1,2,3,5,01/11/2017,0.64374,0.036439083,0.138096835,6,
Control,1,2,3,5,01/11/2017,0.42447,0.05556147,0.211705074,6,
Control,1,2,3,5,01/11/2017,0.52114,0.024612237,0.051003262,6,
Control,1,2,3,5,01/11/2017,1.61064,0.060100685,0.939936297,6,
Control,1,2,3,5,01/11/2017,0.07367,0.028692618,0.009798413,6,
Control,1,2,3,5,01/11/2017,0.05243,0.022899062,0.004441645,6,
Control,1,2,3,5,01/11/2017,0.08474,0.029413842,0.01184501,6,
Control,1,2,3,5,01/11/2017,0.29575,0.02619915,0.032797161,6,
Control,1,2,3,5,01/11/2017,1.28139,0.036981026,0.283126559,6,
Control,1,2,3,6,01/11/2017,0.1867,0.018828895,0.010693696,6,
Control,1,2,3,6,01/11/2017,0.36821,0.022994078,0.03145331,6,
Control,1,2,3,6,01/11/2017,0.18402,0.025336386,0.019085382,6,
Control,1,2,3,6,01/11/2017,0.22535,0.014309167,0.007454623,6,
Control,1,2,3,6,01/11/2017,0.11784,0.020698813,0.008156957,6,
Control,1,2,3,6,01/11/2017,0.06799,0.016636641,0.003040336,6,
Control,1,2,3,6,01/11/2017,1.56983,0.046320543,0.544178157,6,
Control,1,2,3,6,01/11/2017,0.33497,0.030984696,0.051956738,6,
Control,1,2,3,6,01/11/2017,0.44588,0.014618552,0.015394397,6,
Control,1,2,3,6,01/11/2017,0.27441,0.024887497,0.027460192,6,
Control,1,2,3,6,01/11/2017,0.2907,0.02713645,0.034585669,6,
Control,1,2,3,6,01/11/2017,0.24769,0.024499447,0.024019886,6,
Control,1,2,3,6,01/11/2017,0.85984,0.022811965,0.072291092,6,
Control,1,2,3,6,01/11/2017,0.81296,0.020726534,0.056424099,6,
Control,1,2,3,6,01/11/2017,0.84532,0.016260719,0.036111047,6,
Control,1,2,3,6,01/11/2017,0.21524,0.020436211,0.014523142,6,
Control,1,2,3,6,01/11/2017,0.99914,0.032735837,0.172986746,6,
Control,1,2,3,6,01/11/2017,0.34502,0.032828454,0.060073048,6,
Control,1,2,3,6,01/11/2017,0.41693,0.02316942,0.036160288,6,
Control,1,2,3,6,01/11/2017,0.66429,0.024694987,0.065451437,6,
Control,1,2,3,6,01/11/2017,0.07569,0.012548859,0.001925569,6,
Control,1,2,3,6,01/11/2017,0.52035,0.038132689,0.122245792,6,
Control,1,2,3,6,01/11/2017,1.13198,0.049753663,0.452721364,6,
Control,1,2,3,6,01/11/2017,0.06094,0.021085784,0.004377472,6,
Control,1,2,3,6,01/11/2017,0.05461,0.040619809,0.014557461,6,
Control,1,2,3,6,01/11/2017,0.85456,0.032081989,0.142103742,6,
Control,1,2,3,6,01/11/2017,1.04859,0.01602065,0.04348175,6,
Control,1,2,3,6,01/11/2017,1.28683,0.037626082,0.294333962,6,
Control,1,2,3,6,01/11/2017,0.75505,0.026951892,0.088612262,6,
Control,1,2,3,6,01/11/2017,0.74328,0.01491681,0.026720554,6,
Control,1,2,3,6,01/11/2017,0.52412,0.018162432,0.027932994,6,
Control,1,2,3,6,01/11/2017,0.84458,0.033934956,0.157136167,6,
Control,1,2,3,6,01/11/2017,0.92911,0.02232883,0.074841209,6,
Control,1,2,3,6,01/11/2017,0.47695,0.030931821,0.073726067,6,
Control,1,2,3,6,01/11/2017,0.17808,0.029869405,0.025669677,6,
Control,1,2,3,6,01/11/2017,0.23741,0.015147216,0.008800326,6,
Control,1,2,3,6,01/11/2017,1.49121,0.023867632,0.137245492,6,
Control,1,2,3,6,01/11/2017,0.91145,0.043773328,0.282159241,6,
Control,1,2,3,6,01/11/2017,0.27076,0.041826886,0.076531185,6,
Control,1,2,3,6,01/11/2017,0.10771,0.035666326,0.022137681,6,
Control,1,2,3,6,01/11/2017,0.21302,0.025081417,0.021650575,6,
Control,1,2,3,6,01/11/2017,0.15705,0.022707147,0.013082662,6,
Control,1,2,3,6,01/11/2017,0.23704,0.02569075,0.025276575,6,
Control,1,2,3,6,01/11/2017,0.45728,0.031399336,0.072839119,6,
Control,1,2,3,6,01/11/2017,0.40937,0.021894343,0.031704143,6,
Control,1,2,3,6,01/11/2017,0.58449,0.025227484,0.060098363,6,
Control,1,2,3,6,01/11/2017,0.1105,0.021845719,0.008519907,6,
Control,1,2,3,6,01/11/2017,0.64846,0.049722095,0.259013028,6,
Control,1,2,3,6,01/11/2017,0.70463,0.022057404,0.055387011,6,
Control,1,2,3,6,01/11/2017,0.90112,0.03400865,0.168384784,6,
Control,1,2,3,6,01/11/2017,0.65284,0.044315926,0.207141753,6,
Control,1,2,3,6,01/11/2017,0.82313,0.056730621,0.427998218,6,
Control,1,2,3,6,01/11/2017,1.04286,0.064576786,0.702619843,6,
Control,1,2,3,6,01/11/2017,0.31571,0.030643581,0.047897555,6,
Control,1,2,3,6,01/11/2017,1.27298,0.034428245,0.243776335,6,
